valeur_fonciere,code_postal,type_local,surface,nombre_pieces_principales,month,year
148000,78190,1,37,2,05,2020
1900000,75001,1,122,1,06,2019
1900000,75001,1,122,1,05,2020
287000,93220,1,78,4,06,2019
287000,93220,1,78,4,05,2020
267000,78620,1,42,2,05,2020
294000,91600,1,79,4,05,2020
243000,91600,1,62,3,05,2020
194000,91600,1,41,2,05,2020
207000,93420,1,43,2,05,2020
261000,78540,1,73,4,05,2020
223000,78540,1,60,3,05,2020
355000,78540,1,90,5,05,2020
178000,78540,1,39,2,05,2020
927000,78110,1,113,5,05,2020
275000,78190,1,90,5,05,2020
200000,95200,1,57,3,05,2020
393000,92360,1,64,3,05,2020
252500,94290,1,55,3,05,2020
184000,95870,1,33,1,05,2020
600000,75017,1,50,3,05,2020
773000,95210,0,165,7,05,2020
890000,78600,0,75,4,05,2020
215250,93270,1,101,6,05,2020
576500,75017,1,44,2,05,2020
578591,75003,5,350,6,05,2020
125000,77176,1,65,3,05,2020
328000,77580,0,110,6,05,2020
335000,95100,1,83,4,05,2020
684000,93100,1,93,4,05,2020
303000,95130,1,78,4,05,2020
702000,92140,1,102,4,05,2020
402000,91600,1,105,5,05,2020
769000,78000,1,112,6,05,2020
29900,91160,0,24,2,05,2020
310000,75018,1,24,2,05,2020
338000,91540,0,108,6,05,2020
382000,78110,1,50,2,05,2020
1259000,78110,1,153,6,05,2020
696000,78110,1,87,4,05,2020
460000,78110,1,60,3,05,2020
284000,78300,1,41,2,05,2020
222000,78190,1,75,4,05,2020
250000,93220,1,58,3,05,2020
155000,78300,1,33,1,05,2020
598500,78700,0,159,6,05,2020
322400,91410,0,131,7,05,2020
120000,92320,1,12,1,05,2020
250000,75019,1,45,3,05,2020
378000,78800,0,75,3,05,2020
174000,78300,1,35,1,05,2020
163000,78300,1,40,2,05,2020
780000,92360,1,120,5,05,2020
326000,91540,0,106,5,05,2020
245000,93370,1,76,4,05,2020
368000,78280,1,81,4,05,2020
226000,93370,1,78,4,05,2020
220000,91650,1,60,3,05,2020
418000,92140,1,63,3,05,2020
340000,78360,1,58,3,05,2020
217000,91130,1,50,3,05,2020
192000,95340,1,60,3,05,2020
155000,78250,1,42,2,05,2020
179500,91810,1,41,2,05,2020
162000,77100,1,51,2,05,2020
235000,78360,1,32,1,05,2020
211100,77380,1,60,3,05,2020
23025000,75008,3,476,6,05,2019
23025000,75008,3,476,6,05,2020
285000,78490,0,71,3,05,2019
285000,78490,0,71,3,05,2020
281105,95300,0,120,6,05,2020
170000,91620,1,67,3,05,2020
220000,77130,1,89,5,05,2020
145000,91680,4,370,6,05,2020
139750,91410,1,42,2,05,2020
2000000,75003,3,84,6,06,2019
2000000,75003,3,84,6,05,2020
485000,78670,0,125,5,06,2019
485000,78670,0,125,5,05,2020
279000,91830,0,100,5,05,2020
441000,77420,0,110,4,05,2020
145000,91680,4,404,6,05,2020
212000,77170,1,70,3,05,2020
239000,77130,0,145,6,05,2020
530000,92600,1,71,4,05,2020
477000,91400,0,160,7,05,2020
630000,93100,0,105,4,05,2020
164000,77100,4,400,6,05,2020
120000,91520,4,248,6,05,2020
990000,93500,1,114,5,05,2020
150000,75003,6,39,6,06,2019
150000,75003,6,39,6,05,2020
830000,92160,0,180,7,06,2019
830000,92160,0,180,7,05,2020
6,75003,3,269,6,06,2019
6,75003,3,269,6,05,2020
384700,92160,1,74,4,06,2019
384700,92160,1,74,4,05,2020
410000,92160,1,81,4,05,2020
282000,78300,1,79,4,05,2020
293000,78110,1,33,1,05,2020
371378,92800,1,52,2,05,2020
320536,95450,0,105,5,05,2020
501000,78280,0,110,5,05,2020
252000,95200,1,73,4,05,2020
280000,91470,1,76,4,05,2020
681000,92140,1,95,4,05,2020
215000,77680,1,60,3,05,2020
210000,91540,1,60,3,05,2020
212000,91810,1,55,3,05,2020
6500000,75008,1,164,1,06,2019
6500000,75008,1,164,1,05,2020
222000,93700,1,54,3,06,2019
222000,93700,1,54,3,05,2020
6500000,75008,1,164,3,06,2019
6500000,75008,1,164,3,05,2020
636000,78280,0,160,6,06,2019
636000,78280,0,160,6,05,2020
6500000,75008,1,164,3,06,2019
6500000,75008,1,164,3,05,2020
222000,91220,1,72,3,06,2019
222000,91220,1,72,3,05,2020
6500000,75008,1,164,2,06,2019
6500000,75008,1,164,2,05,2020
205000,91220,1,55,3,06,2019
205000,91220,1,55,3,05,2020
6500000,75008,1,164,2,06,2019
6500000,75008,1,164,2,05,2020
219000,91220,1,62,3,06,2019
219000,91220,1,62,3,05,2020
6500000,75008,1,164,1,06,2019
6500000,75008,1,164,1,05,2020
69900,91220,1,18,1,06,2019
69900,91220,1,18,1,05,2020
319900,91220,0,131,6,05,2020
106300,91290,1,30,1,05,2020
376200,91220,0,135,8,05,2020
378000,91220,0,115,6,05,2020
155000,91220,1,39,2,05,2020
149900,91240,1,52,2,05,2020
450000,91220,0,129,6,05,2020
1290000,92250,0,170,7,05,2020
1050000,92800,0,160,6,05,2020
1080000,75016,1,150,5,05,2020
327000,95380,0,105,6,05,2020
1365000,75016,1,190,4,05,2020
249000,78440,0,57,3,05,2020
200000,91270,4,400,6,05,2020
1570000,92100,0,250,5,05,2020
733950,93250,0,170,8,05,2020
173000,77860,4,720,6,05,2020
103000,77133,4,377,6,05,2020
2300000,92330,0,10,6,05,2020
216000,78300,1,61,3,05,2020
724000,78360,1,97,5,05,2020
338000,94350,1,63,3,05,2020
425000,95580,1,84,4,05,2020
375000,77600,0,84,4,05,2020
216000,91470,1,55,3,05,2020
244000,95520,1,57,3,05,2020
188000,78190,1,57,3,05,2020
301000,95580,1,61,3,05,2020
196000,91470,1,46,2,05,2020
188000,95520,1,41,2,05,2020
149900,77176,1,98,4,05,2020
350000,95100,0,114,6,05,2020
315000,78300,1,83,5,05,2020
339000,91470,0,96,5,05,2020
695000,92140,1,97,5,05,2020
274000,95520,1,70,4,05,2020
174000,93700,1,39,2,05,2020
210000,94350,1,32,1,05,2020
299000,95700,0,87,5,05,2020
160000,95670,0,20,1,05,2020
222000,95190,0,75,3,05,2020
289000,95380,0,111,6,05,2020
299000,95670,0,120,5,05,2020
142000,93300,1,49,2,05,2020
260000,77240,0,70,4,05,2020
573000,77120,0,238,8,05,2020
400000,78280,0,80,4,05,2020
570000,91450,0,216,6,05,2020
360500,93130,0,103,6,05,2020
401000,78620,1,62,3,05,2020
230000,78300,1,61,3,05,2020
270000,95580,1,50,2,05,2020
365749,75002,5,240,6,05,2020
8000,77700,2,12,6,05,2020
554000,78240,1,106,5,05,2020
505000,78360,1,89,4,05,2020
274000,91130,1,75,4,05,2020
76500,77540,4,269,6,05,2020
361000,77700,1,79,4,05,2020
255000,91940,1,65,3,05,2020
189990,95100,1,49,2,05,2020
195000,77460,0,128,5,05,2020
12000,94800,2,12,6,05,2020
231000,95320,1,45,2,05,2020
600000,95240,1,123,6,05,2020
521381,94420,0,105,6,05,2020
240000,95470,0,127,5,05,2020
159900,95130,1,88,5,05,2020
980000,92160,0,150,6,05,2020
288000,92110,1,35,1,05,2020
286037,91130,0,83,4,05,2020
8000,77700,2,12,6,05,2020
149000,78820,4,373,6,05,2020
296500,77000,0,119,6,05,2020
675000,78510,0,191,6,05,2020
205000,78200,1,75,4,05,2020
344500,77170,0,130,6,05,2020
415000,92160,4,381,6,05,2020
6000,77380,2,12,6,05,2020
423000,77410,0,141,7,05,2020
274000,77270,1,99,4,05,2020
119900,91000,1,34,1,05,2020
178000,77500,1,54,2,05,2020
155000,91310,4,696,6,05,2020
525000,75020,1,60,2,05,2020
118250,91200,1,28,1,05,2020
380300,94490,1,84,4,05,2020
1399000,95650,0,495,10,05,2020
167000,78580,4,345,6,05,2020
165000,94290,1,51,2,05,2020
390900,77400,0,151,6,05,2020
210000,95800,1,80,4,05,2020
240000,91330,4,1350,6,05,2020
195000,93600,1,70,4,05,2020
369000,78955,1,100,5,05,2020
180000,94240,1,29,1,05,2020
520000,75020,1,57,3,05,2020
1645000,75019,1,144,6,05,2020
370000,93160,1,79,4,05,2020
235000,77310,0,79,4,05,2020
495000,77170,0,170,8,05,2020
189000,95130,4,143,6,05,2020
335000,95100,1,83,4,05,2020
281105,95300,0,120,6,05,2020
480000,77190,0,175,7,05,2020
495000,77170,0,170,8,05,2020
189000,95130,4,143,6,05,2020
245000,78270,0,101,5,05,2020
150000,78840,0,67,3,05,2020
155000,78270,1,70,3,05,2020
100000,78270,1,32,2,05,2020
220000,78270,0,96,4,05,2020
265000,91140,1,80,4,05,2020
289000,95290,0,80,5,05,2020
410000,95290,0,160,7,05,2020
179000,95290,4,322,6,05,2020
499000,95290,1,73,4,05,2020
399000,95760,0,132,5,05,2020
271000,95630,1,82,4,05,2020
547000,95290,0,165,7,05,2020
189000,95290,1,68,4,05,2020
668000,95620,0,212,10,05,2020
483000,94190,0,169,7,05,2020
499000,77410,0,142,6,05,2020
184000,91400,4,300,6,05,2020
650000,91620,0,168,6,05,2020
352790,95000,0,120,7,05,2020
730000,95240,0,263,8,05,2020
335000,95430,0,100,5,05,2020
480000,78955,0,139,5,05,2020
278862,75015,1,22,1,05,2020
725000,75020,1,63,3,05,2020
595000,92370,1,4,6,05,2020
279000,94140,1,45,2,05,2020
224000,78990,1,81,4,05,2020
529000,94170,0,85,4,05,2020
340000,78270,0,215,9,05,2020
445000,92700,1,66,3,05,2020
95000,91590,4,405,6,05,2020
4200000,77140,0,700,20,05,2020
553000,75018,1,48,2,05,2020
28000,75009,2,11,6,05,2020
110000,91150,4,531,6,05,2020
408915,95320,0,75,4,05,2020
4200000,77000,0,750,15,05,2020
72000000,75008,6,423,6,06,2019
72000000,75008,6,423,6,05,2020
507000,93160,0,140,5,06,2019
507000,93160,0,140,5,05,2020
72000000,75008,3,957,6,06,2019
72000000,75008,3,957,6,05,2020
396690,94350,0,95,5,06,2019
396690,94350,0,95,5,05,2020
72000000,75008,3,957,6,06,2019
72000000,75008,3,957,6,05,2020
395000,77860,0,150,6,06,2019
395000,77860,0,150,6,05,2020
72000000,75008,3,957,6,06,2019
72000000,75008,3,957,6,05,2020
520000,93160,0,145,7,06,2019
520000,93160,0,145,7,05,2020
72000000,75008,3,957,6,06,2019
72000000,75008,3,957,6,05,2020
390000,94510,0,115,5,06,2019
390000,94510,0,115,5,05,2020
72000000,75008,3,957,6,06,2019
72000000,75008,3,957,6,05,2020
505000,94350,0,142,7,06,2019
505000,94350,0,142,7,05,2020
72000000,75008,3,957,6,06,2019
72000000,75008,3,957,6,05,2020
477000,94350,0,120,5,06,2019
477000,94350,0,120,5,05,2020
72000000,75008,3,957,6,06,2019
72000000,75008,3,957,6,05,2020
530000,92110,1,72,4,06,2019
530000,92110,1,72,4,05,2020
72000000,75008,3,957,6,06,2019
72000000,75008,3,957,6,05,2020
990000,75006,1,55,3,06,2019
990000,75006,1,55,3,05,2020
72000000,75008,3,957,6,06,2019
72000000,75008,3,957,6,05,2020
340000,92350,1,62,3,06,2019
340000,92350,1,62,3,05,2020
72000000,75008,6,4,6,06,2019
72000000,75008,6,4,6,05,2020
417000,77300,0,190,7,06,2019
417000,77300,0,190,7,05,2020
225000,78480,1,66,3,05,2020
1280000,75006,1,81,2,05,2020
229000,94500,1,71,3,05,2020
319000,91440,0,83,4,05,2020
199000,93200,0,73,3,05,2020
294000,95880,1,82,4,05,2020
259000,77290,0,80,4,05,2020
138000,78200,1,35,2,05,2020
1130000,92600,0,110,7,05,2020
177000,91250,4,798,6,05,2020
280000,91470,0,150,7,05,2020
365000,75019,1,32,2,05,2020
138500,91680,4,312,6,05,2020
255000,93160,1,70,3,05,2020
315000,78360,1,74,4,05,2020
28000,78280,5,30,1,05,2020
130000,91400,1,23,1,05,2020
679000,91250,0,180,8,05,2020
349000,92800,1,50,3,05,2020
249000,78120,1,60,3,05,2020
275000,91800,1,62,3,05,2020
292000,78800,1,3,6,05,2020
230000,78120,0,91,6,05,2020
279000,93330,1,65,3,05,2020
573000,94440,4,1739,6,05,2020
237000,92370,1,1,6,05,2020
239000,93200,1,69,3,05,2020
690000,92600,1,85,5,05,2020
476000,95300,0,150,7,05,2020
140000,77310,4,315,6,05,2020
1091000,92250,1,92,4,05,2020
167000,78580,4,342,6,05,2020
406500,93100,1,56,3,05,2020
184000,91100,1,74,4,05,2020
550000,75014,1,43,6,05,2020
248500,77970,0,125,7,05,2020
524990,75012,1,48,2,05,2020
460000,94450,0,180,8,05,2020
179000,91000,1,94,4,05,2020
549000,78000,1,103,4,05,2020
300000,78280,1,72,3,05,2020
585000,91410,0,190,8,05,2020
43100000,75008,7,1263,6,07,2019
43100000,75008,3,1263,6,07,2019
43100000,75008,1,1263,1,07,2019
43100000,75008,1,1263,2,07,2019
43100000,75008,1,1263,6,07,2019
43100000,75008,1,1263,6,07,2019
43100000,75008,1,1263,3,07,2019
43100000,75008,1,1263,5,07,2019
43100000,75008,1,1263,5,07,2019
43100000,75008,7,1263,6,07,2019
43100000,75008,7,1263,6,07,2019
43100000,75008,7,1263,6,07,2019
43100000,75008,1,1263,1,07,2019
43100000,75008,3,1263,6,07,2019
43100000,75008,1,1263,4,07,2019
43100000,75008,1,1263,2,07,2019
43100000,75008,3,1263,6,07,2019
43100000,75008,3,1263,6,07,2019
43100000,75008,3,1263,6,07,2019
43100000,75008,3,1263,6,07,2019
43100000,75008,1,1263,4,07,2019
43100000,75008,1,1263,2,07,2019
43100000,75008,1,1263,3,07,2019
43100000,75008,1,1263,1,07,2019
43100000,75008,1,1263,1,07,2019
43100000,75008,3,1263,6,07,2019
43100000,75008,1,1263,1,07,2019
43100000,75008,1,1263,1,07,2019
43100000,75008,1,1263,1,07,2019
43100000,75008,3,1263,6,07,2019
43100000,75008,3,1263,6,07,2019
43100000,75008,1,1263,8,07,2019
43100000,75008,7,1263,6,07,2019
43100000,75008,1,1263,1,07,2019
102684000,75008,3,524,6,06,2019
102684000,75008,3,524,6,06,2019
102684000,75008,3,524,6,06,2019
102684000,75008,3,524,6,06,2019
102684000,75008,3,524,6,06,2019
102684000,75008,3,524,6,06,2019
102684000,75008,3,524,6,06,2019
102684000,75008,3,524,6,06,2019
102684000,75008,3,524,6,06,2019
102684000,75008,3,524,6,06,2019
102684000,75008,3,524,6,06,2019
102684000,75008,3,524,6,06,2019
7750000,75008,3,230,6,07,2019
106267200,75001,3,550,6,07,2019
8823530,75008,3,255,6,07,2019
8823530,75008,7,255,6,07,2019
8823530,75008,1,255,5,07,2019
8823530,75008,3,255,6,07,2019
8823530,75008,1,255,5,07,2019
8823530,75008,1,255,5,07,2019
8823530,75008,7,255,6,07,2019
8823530,75008,1,255,2,07,2019
8823530,75008,7,255,6,07,2019
8823530,75008,7,255,6,07,2019
8823530,75008,7,255,6,07,2019
8823530,75008,7,255,6,07,2019
8823530,75008,7,255,6,07,2019
1600000,75003,1,139,2,07,2019
1600000,75003,1,139,1,07,2019
1600000,75003,1,139,4,07,2019
1600000,75003,3,139,6,07,2019
1600000,75003,3,139,6,07,2019
1600000,75003,3,139,6,07,2019
1600000,75003,3,139,6,07,2019
1600000,75003,1,139,1,07,2019
42000000,75001,3,281,6,07,2019
35773020,75008,3,346,6,07,2019
35773020,75008,3,346,6,07,2019
35773020,75008,7,346,6,07,2019
35773020,75008,3,346,6,07,2019
35773020,75008,3,346,6,07,2019
345000,75003,1,187,1,08,2019
2500,75003,7,293,6,09,2019
2500,75003,6,592,6,09,2019
77808000,75008,1,430,1,09,2019
77808000,75008,1,430,1,09,2019
77808000,75008,3,430,6,09,2019
77808000,75008,3,430,6,09,2019
77808000,75008,3,430,6,09,2019
77808000,75008,3,430,6,09,2019
77808000,75008,1,430,2,09,2019
77808000,75008,1,430,4,09,2019
77808000,75008,1,430,1,09,2019
77808000,75008,3,430,6,09,2019
77808000,75008,3,430,6,09,2019
77808000,75008,3,430,6,09,2019
77808000,75008,3,430,6,09,2019
77808000,75008,7,430,6,09,2019
77808000,75008,1,430,2,09,2019
77808000,75008,3,430,6,09,2019
77808000,75008,3,430,6,09,2019
77808000,75008,3,430,6,09,2019
612990460,75008,3,1790,6,10,2019
612990460,75008,3,1790,6,10,2019
612990460,75008,3,1790,6,10,2019
612990460,75008,3,1790,6,10,2019
612990460,75008,3,1790,6,10,2019
612990460,75008,3,1790,6,10,2019
43600000,75001,3,358,6,09,2019
43600000,75001,3,358,6,09,2019
13500000,75008,3,204,6,09,2019
13500000,75008,3,204,6,09,2019
13500000,75008,3,204,6,09,2019
13500000,75008,3,204,6,09,2019
13500000,75008,3,204,6,09,2019
13500000,75008,1,204,5,09,2019
13500000,75008,1,204,5,09,2019
13500000,75008,3,204,6,09,2019
5750000,75008,7,95,6,09,2019
5750000,75008,3,95,6,09,2019
131500000,75008,3,360,6,10,2019
131500000,75008,1,360,2,10,2019
131500000,75008,3,360,6,10,2019
131500000,75008,3,360,6,10,2019
131500000,75008,3,360,6,10,2019
131500000,75008,3,360,6,10,2019
131500000,75008,3,360,6,10,2019
131500000,75008,3,360,6,10,2019
131500000,75008,3,360,6,10,2019
131500000,75008,3,360,6,10,2019
131500000,75008,3,360,6,10,2019
131500000,75008,3,360,6,10,2019
131500000,75008,3,360,6,10,2019
131500000,75008,7,360,6,10,2019
4590025,75001,1,64,1,10,2019
4590025,75001,1,64,1,10,2019
4590025,75001,1,64,2,10,2019
4590025,75001,1,64,1,10,2019
4590025,75001,1,64,1,10,2019
4590025,75001,1,64,1,10,2019
4590025,75001,1,64,1,10,2019
4590025,75001,1,64,2,10,2019
4590025,75001,1,64,2,10,2019
4590025,75001,1,64,2,10,2019
4590025,75001,1,64,1,10,2019
4590025,75001,1,64,1,10,2019
4590025,75001,1,64,1,10,2019
4590025,75001,3,64,6,10,2019
4590025,75001,3,64,6,10,2019
52142968,75001,7,706,6,10,2019
52142968,75001,7,706,6,10,2019
52142968,75001,7,706,6,10,2019
52142968,75001,1,706,6,10,2019
52142968,75001,1,706,1,10,2019
52142968,75001,1,706,6,10,2019
52142968,75001,3,706,6,10,2019
52142968,75001,3,706,6,10,2019
52142968,75001,3,706,6,10,2019
52142968,75001,7,706,6,10,2019
52142968,75001,3,706,6,10,2019
52142968,75001,3,706,6,10,2019
52142968,75001,3,706,6,10,2019
52142968,75001,3,706,6,10,2019
52142968,75001,1,706,1,10,2019
52142968,75001,3,706,6,10,2019
52142968,75001,3,706,6,10,2019
52142968,75001,3,706,6,10,2019
52142968,75001,3,706,6,10,2019
52142968,75001,7,706,6,10,2019
52142968,75001,1,706,6,10,2019
52142968,75001,1,706,6,10,2019
52142968,75001,3,706,6,10,2019
52142968,75001,3,706,6,10,2019
52142968,75001,7,706,6,10,2019
52142968,75001,1,706,4,10,2019
52142968,75001,7,706,6,10,2019
52142968,75001,1,706,1,10,2019
52142968,75001,3,706,6,10,2019
52142968,75001,7,706,6,10,2019
52142968,75001,3,706,6,10,2019
52142968,75001,3,706,6,10,2019
52142968,75001,3,706,6,10,2019
72000000,75001,3,1234,6,10,2019
72000000,75001,1,1234,1,10,2019
72000000,75001,1,1234,2,10,2019
72000000,75001,1,1234,2,10,2019
72000000,75001,1,1234,2,10,2019
72000000,75001,3,1234,6,10,2019
72000000,75001,1,1234,1,10,2019
72000000,75001,3,1234,6,10,2019
72000000,75001,7,1234,6,10,2019
72000000,75001,3,1234,6,10,2019
72000000,75001,3,1234,6,10,2019
72000000,75001,3,1234,6,10,2019
72000000,75001,1,1234,2,10,2019
72000000,75001,1,1234,1,10,2019
72000000,75001,1,1234,4,10,2019
72000000,75001,1,1234,1,10,2019
72000000,75001,1,1234,4,10,2019
72000000,75001,3,1234,6,10,2019
72000000,75001,3,1234,6,10,2019
72000000,75001,3,1234,6,10,2019
72000000,75001,1,1234,4,10,2019
72000000,75001,3,1234,6,10,2019
72000000,75001,3,1234,6,10,2019
72000000,75001,3,1234,6,10,2019
72000000,75001,1,1234,2,10,2019
72000000,75001,1,1234,2,10,2019
72000000,75001,1,1234,1,10,2019
72000000,75001,3,1234,6,10,2019
72000000,75001,1,1234,2,10,2019
72000000,75001,1,1234,4,10,2019
72000000,75001,3,1234,6,10,2019
72000000,75001,3,1234,6,10,2019
72000000,75001,3,1234,6,10,2019
72000000,75001,1,1234,4,10,2019
72000000,75001,7,1234,6,10,2019
72000000,75001,1,1234,4,10,2019
72000000,75001,1,1234,6,10,2019
72000000,75001,3,1234,6,10,2019
72000000,75001,1,1234,2,10,2019
72000000,75001,1,1234,2,10,2019
72000000,75001,1,1234,2,10,2019
72000000,75001,1,1234,2,10,2019
72000000,75001,1,1234,2,10,2019
72000000,75001,7,1234,6,10,2019
72000000,75001,1,1234,7,10,2019
72000000,75001,1,1234,2,10,2019
72000000,75001,1,1234,6,10,2019
72000000,75001,1,1234,2,10,2019
72000000,75001,3,1234,6,10,2019
72000000,75001,1,1234,4,10,2019
72000000,75001,1,1234,2,10,2019
72000000,75001,3,1234,6,10,2019
72000000,75001,1,1234,3,10,2019
72000000,75001,1,1234,6,10,2019
72000000,75001,3,1234,6,10,2019
72000000,75001,3,1234,6,10,2019
72000000,75001,1,1234,1,10,2019
72000000,75001,1,1234,2,10,2019
72000000,75001,1,1234,2,10,2019
72000000,75001,1,1234,6,10,2019
72000000,75001,3,1234,6,10,2019
72000000,75001,7,1234,6,10,2019
72000000,75001,7,1234,6,10,2019
72000000,75001,1,1234,1,10,2019
72000000,75001,1,1234,1,10,2019
72000000,75001,3,1234,6,10,2019
12100000,75001,3,260,6,11,2019
12100000,75001,3,260,6,11,2019
12100000,75001,3,260,6,11,2019
12100000,75001,3,260,6,11,2019
12100000,75001,3,260,6,11,2019
12100000,75001,1,260,5,11,2019
20100000,75003,1,398,1,11,2019
20100000,75003,1,398,2,11,2019
20100000,75003,1,398,2,11,2019
20100000,75003,3,398,6,11,2019
20100000,75003,3,398,6,11,2019
20100000,75003,3,398,6,11,2019
20100000,75003,3,398,6,11,2019
20100000,75003,1,398,1,11,2019
20100000,75003,3,398,6,11,2019
20100000,75003,7,398,6,11,2019
20100000,75003,1,398,1,11,2019
20100000,75003,3,398,6,11,2019
20100000,75003,1,398,2,11,2019
20100000,75003,3,398,6,11,2019
20100000,75003,3,398,6,11,2019
20100000,75003,3,398,6,11,2019
20100000,75003,3,398,6,11,2019
20100000,75003,3,398,6,11,2019
20100000,75003,1,398,1,11,2019
20100000,75003,3,398,6,11,2019
7740000,75001,1,144,2,10,2019
7740000,75001,3,144,6,10,2019
7740000,75001,1,144,3,10,2019
7740000,75001,1,144,4,10,2019
7740000,75001,1,144,2,10,2019
7740000,75001,1,144,2,10,2019
7740000,75001,3,144,6,10,2019
7740000,75001,1,144,4,10,2019
7740000,75001,1,144,5,10,2019
10000,75003,3,275,6,10,2019
10086598,75008,3,598,6,10,2019
10086598,75008,3,598,6,10,2019
8000000,75008,1,187,8,10,2019
8000000,75008,3,187,6,10,2019
47000,75008,1,771,3,11,2019
47000,75008,1,771,1,11,2019
47000,75008,1,771,5,11,2019
47000,75008,7,771,6,11,2019
47000,75008,7,771,6,11,2019
47000,75008,3,771,6,11,2019
47000,75008,1,771,1,11,2019
47000,75008,1,771,1,11,2019
47000,75008,3,771,6,11,2019
47000,75008,3,771,6,11,2019
47000,75008,3,771,6,11,2019
47000,75008,3,771,6,11,2019
47000,75008,3,771,6,11,2019
47000,75008,3,771,6,11,2019
47000,75008,3,771,6,11,2019
47000,75008,1,771,1,11,2019
47000,75008,3,771,6,11,2019
6500000,75003,3,310,6,11,2019
6500000,75003,1,310,1,11,2019
6500000,75003,1,310,2,11,2019
6500000,75003,3,310,6,11,2019
6500000,75003,3,310,6,11,2019
6500000,75003,1,310,2,11,2019
6500000,75003,1,310,1,11,2019
6500000,75003,1,310,1,11,2019
6500000,75003,3,310,6,11,2019
6500000,75003,1,310,1,11,2019
6500000,75003,1,310,1,11,2019
6500000,75003,3,310,6,11,2019
6500000,75003,1,310,3,11,2019
6500000,75003,1,310,2,11,2019
6500000,75003,1,310,1,11,2019
6500000,75003,1,310,1,11,2019
6500000,75003,1,310,1,11,2019
6500000,75003,3,310,6,11,2019
6500000,75003,1,310,1,11,2019
6500000,75003,1,310,2,11,2019
6500000,75003,1,310,1,11,2019
6500000,75003,1,310,1,11,2019
6500000,75003,1,310,1,11,2019
6500000,75003,1,310,1,11,2019
6500000,75003,1,310,2,11,2019
6500000,75003,1,310,1,11,2019
6500000,75003,3,310,6,11,2019
6500000,75003,1,310,1,11,2019
6500000,75003,1,310,1,11,2019
6500000,75003,1,310,1,11,2019
6500000,75003,3,310,6,11,2019
6500000,75003,1,310,1,11,2019
6500000,75003,3,310,6,11,2019
6500000,75003,3,310,6,11,2019
6500000,75003,1,310,1,11,2019
6500000,75003,1,310,1,11,2019
6500000,75003,1,310,2,11,2019
6500000,75003,1,310,2,11,2019
6500000,75003,1,310,1,11,2019
6500000,75003,1,310,1,11,2019
6500000,75003,1,310,2,11,2019
6500000,75003,1,310,2,11,2019
6500000,75003,1,310,1,11,2019
6500000,75003,1,310,1,11,2019
6500000,75003,1,310,1,11,2019
6500000,75003,1,310,1,11,2019
6500000,75003,3,310,6,11,2019
6500000,75003,1,310,2,11,2019
6000000,75003,3,820,6,11,2019
13750000,75008,1,364,2,12,2019
13750000,75008,3,364,6,12,2019
13750000,75008,1,364,6,12,2019
13750000,75008,3,364,6,12,2019
13750000,75008,1,364,7,12,2019
13750000,75008,1,364,1,12,2019
13750000,75008,3,364,6,12,2019
13750000,75008,1,364,2,12,2019
13750000,75008,1,364,2,12,2019
13750000,75008,3,364,6,12,2019
13750000,75008,1,364,3,12,2019
18950000,75008,6,177,6,11,2019
6500000,75003,3,310,6,11,2019
6500000,75003,1,310,3,11,2019
6500000,75003,1,310,2,11,2019
